transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX4597404,04/06/2023,75569,Kimia Farma - Apotek,Indramayu,Jawa Barat,"4,1",Nicole Ellis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,2"
TRX9018533,18/09/2022,47691,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,"3,9",Kristi Mueller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,3"
TRX4719353,02/03/2020,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,2",Gabriel Gordon,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,5"
TRX5328531,29/03/2020,60481,Kimia Farma - Apotek,Pekanbaru,Riau,"4,1",Anthony Parks,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,6"
TRX5792232,20/11/2022,80557,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,Holly Stewart,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,8"
TRX3173801,05/08/2023,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,"4,8",Kristen Ortiz,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,5"
TRX7234463,28/09/2020,63863,Kimia Farma - Apotek,Subang,Jawa Barat,"4,7",Michael Taylor,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,9"
TRX7594675,04/12/2021,98676,Kimia Farma - Apotek,Malang,Jawa Timur,"4,4",Paige Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,1"
TRX5360373,11/05/2023,40222,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,"4,1",Terry Lambert,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,3"
TRX6822735,27/05/2020,29203,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,3",Tammy Martin,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,8"
TRX3696104,13/09/2022,85014,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4,Matthew Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,2"
TRX3570017,21/02/2022,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,2",Nicole Watkins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,3"
TRX2849423,25/10/2022,18306,Kimia Farma - Apotek,Manado,Sulawesi Utara,5,Jeffrey Mueller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,2"
TRX9687527,05/01/2021,89154,Kimia Farma - Apotek,Palembang,Sumatera Selatan,"4,5",Ashley Arnold,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","3,1"
TRX6558935,24/06/2021,37995,Kimia Farma - Apotek,Probolinggo,Jawa Timur,"4,4",Taylor Diaz,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,6"
TRX8217027,20/04/2021,94753,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,2",Jason Frank,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,1","0,1","2097,9","209,79","4,7"
